Prénom,Nom,Compilation,Warnings,Tests Réussis,Lignes de Documentation
Pedro,Vong,1,0,0,1
Roger,Herman,1,7,0,0
Gregory,Plinate,1,7,0,0
Cassandra,Waldman,1,0,0,0
Abdel,Pouchkine,1,0,0,0
Johny,Djoko,1,0,0,0
Laura,Camos,1,0,0,0
Elodie,Colombo,1,7,0,0
Jean-pierre,Favre,1,0,0,0
Marco,Djoko,1,7,0,0
Jacky,Garcia,0,8,0,0
Jeremy,Darrou,1,0,0,0
Romain,Ograik,1,0,0,0
Kevin,Cover,1,0,0,1
Drazik,Lilaroum,1,0,0,1
Ivan,Petit,1,0,0,0
Jacqueline,Ryan,1,0,0,0
Denis,Petit,0,30,0,0
Jacky,Plinate,1,16,0,0
Vladimir,Rigot,1,0,0,0
Pedro,Chanson,1,0,0,1
Florence,Elfasi,0,30,0,0
Jose,Scaramanga,1,0,0,0
Delphine,Djoko,1,4,0,0
Stephen,Kerten,1,0,0,1
Pierre,Nguyen,1,16,0,0
Jose,Favre,1,0,0,0
Amel,Bogdanov,1,16,0,0
Sophie,Ograik,1,0,0,0
Sophie,Frager,1,0,0,1
Sam,Cagnati,1,0,0,1
Romain,Favre,1,7,0,0
Robin,Barret,1,0,0,1
Kader,Pouchkine,1,16,0,0
Goudroun,Elfasi,0,5,0,0
Minh,Rochard,0,30,0,0
Julien,Peng,1,0,0,1
Kevin,Derrick,1,0,0,1
Michel,Toratour,1,35,0,0
Robert,Barre,1,16,0,0
Romain,Bogdanov,1,0,0,1
Jeremy,Favre,1,0,0,1
Gontran,Cagnati,1,16,0,0
Jean-pierre,Bostan,1,10,0,0
Jacqueline,Valli,1,0,0,0
Nicolas,Tartenpion,1,0,0,1
Jean-marc,Farah,1,14,0,0
Udo,Gadwell,0,33,0,0
Alexis,Bogdanov,1,7,0,0
Sean,Damon,1,41,0,0
Marie,Paulo,1,16,0,0
Simone,Ladass,1,10,0,0
Florence,Paulo,1,23,0,0
Marie,Kerten,1,7,0,0
Phillipe,Vong,0,12,0,0
Jeremy,Farah,1,0,0,0
Robin,Ivanof,1,0,0,0
Romain,Gadwell,1,7,0,0
Roger,Jokey,1,0,0,1
Aline,Chanson,1,25,0,0
Marco,Calli,1,0,0,0
Christophe,Muller,0,13,0,0
Alexandre,Valli,1,0,0,0
Abdel,Satoures,1,16,0,0
Pierre,Lilaroum,1,7,0,0
Sammy,Carisi,1,0,0,0
Aline,Bicha,1,0,0,1
Marine,Kiripoulos,1,23,0,0
Romain,Gropelier,1,34,0,0
Marie,Rigot,1,0,0,1
Abdoul,Carline,1,4,0,0
Jacky,Charetier,1,0,0,0
Ivan,Fonfec,1,0,0,1
Julien,Goldman,1,3,0,0
Gregory,Kiripoulos,1,0,0,0
Gustavo,Barret,1,0,0,0
Denis,Jiraska,1,7,0,0
Alexandre,Rochard,1,0,0,0
Greg,Waldman,1,4,0,0
Melanie,Darrou,1,0,0,1
Abdel,Waldman,1,0,0,1
Manon,Gadwell,1,0,0,1
Gontran,Elpatos,0,26,0,0
Sean,Boulh,0,30,0,0
Jacques,Ograik,1,0,0,0
Marise,Petit,1,0,0,0
Martin,Farah,1,0,0,0
Greg,Maisonneuve,1,41,0,0
Remy,Calli,1,31,0,0
Sean,House,1,0,0,0
Kader,Cagnati,0,5,0,0
Fanny,Seleck,1,0,0,0
Christophe,Camos,1,0,0,0
Jacky,Barre,0,13,0,0
Alexis,Cruise,1,0,0,1
Griska,Allard,1,16,0,0
Fabienne,Ranou,1,7,0,0
Manon,Nguyen,1,7,0,0
Marie,Faure,1,0,0,0
Drazik,Colombo,1,0,0,0
Laeticia,Redford,1,14,0,0
Marise,Joly,1,13,0,0
Fanny,Ronchard,1,0,0,0
Sammy,Hills,1,7,0,0
Lea,Ficher,1,0,0,1
Vladimir,Oldman,1,0,0,0
Robin,Collard,1,7,0,0
Greg,Cruise,0,33,0,0
Alexandra,Ladass,0,5,0,0
Nicolas,Carisi,1,0,0,0
Jean-yves,Collard,1,7,0,0
Bertrand,Lilaroum,1,7,0,0
Christophe,Bogdanov,1,0,0,0
Jean-pierre,Maisonneuve,1,0,0,1
Remy,Seleck,0,26,0,0
Phillipe,Berland,1,0,0,0
Emilie,Lafarge,1,0,0,1
Jessica,Louby,1,4,0,0
Marise,Bostan,1,0,0,0
Stephen,Ronchard,1,0,0,0
Vladimir,Cruise,1,0,0,0
Udo,Toulmonde,1,7,0,0
Abdoul,Elfasi,1,0,0,0
Aline,Ryan,1,0,0,0
Phillipe,Roussel,0,30,0,0
Robert,Frager,1,7,0,0
Monique,Garcia,1,0,0,0
Maurice,Vong,1,0,0,1
Ines,Valli,1,0,0,0
Pedro,Petit,1,9,0,0
Jacques,Valli,1,0,0,0
Christophe,Satoures,1,0,0,0
Mohamed,Herman,0,12,0,0
Marco,Seleck,0,30,0,0
Maurice,Elpatos,1,0,0,1
Gedeon,Kiripoulos,1,0,0,0
Udo,Collard,1,0,0,0
Laeticia,Ronan,0,15,0,0
Robert,Ait,0,30,0,0
Lidia,Elpatos,1,10,0,0
Christophe,Pouchkine,1,4,0,0
Sammy,Elpatos,0,30,0,0
Ivan,Tartenpion,1,3,0,0
Pierre,Frager,1,0,0,0
Nicolas,Collard,1,0,0,1
Kevin,Peng,1,0,0,1
Sammy,Petit,1,0,0,1
Marine,Charetier,1,10,0,0
Gedeon,Ryan,1,4,0,0
Igor,Rabit,1,0,0,0
Alban,Kerten,0,12,0,0
Delphine,Louby,1,4,0,0
Pierre,Maisonneuve,1,0,0,1
Jacqueline,Carisi,1,7,0,0
Ines,Lilaroum,1,0,0,0
Johny,Ficher,1,24,0,0
Johny,Elfasi,1,0,0,1
Griska,Ivanof,1,10,0,0
Ivan,Ladass,1,0,0,0
Sammy,Toratour,1,14,0,0
Alban,Boulh,0,15,0,0
Marine,Garcia,1,0,0,0
Gontran,Lafarge,1,0,0,1
Stephane,Peng,1,0,0,1
Leo,Satoures,1,4,0,0
Zara,Bogdanov,0,36,0,0
Tiago,Allard,1,0,0,0
Gregory,Oldman,1,0,0,0
Gustavo,Plinate,1,7,0,0
Clara,Allard,1,0,0,1
Jacqueline,Bent,1,10,0,0
Kevin,Plinate,0,15,0,0
Alban,Kiripoulos,1,0,0,1
Marie,Hills,1,4,0,0
Udo,Calli,1,0,0,0
Julien,Allard,1,0,0,0
Gregory,Barre,1,7,0,0
Romain,Pean,1,0,0,1
Pierre,Elfasi,1,0,0,0
Gedeon,Camos,1,7,0,0
Ivan,Frager,1,14,0,0
Sophie,Toulmonde,1,0,0,0
Elodie,Carline,1,0,0,1
Florence,Durand,1,0,0,0
Amel,Kerten,1,0,0,1
Zara,Rabit,1,0,0,0
Alexandra,Valli,1,17,0,0
Marie,Durand,1,0,0,0
Vladimir,Jiraska,1,14,0,0
Julien,Satoures,1,29,0,0
Michel,Chanson,0,30,0,0
Stephen,Favre,1,0,0,0
Elodie,Berland,1,0,0,0
Julien,Oldman,1,4,0,0
Gontran,Favre,1,0,0,0
Abdel,Bostan,1,0,0,1
Kader,Hills,0,30,0,0
Pedro,Ronan,1,0,0,0
Sammy,Calli,0,12,0,0
Laeticia,Scaramanga,1,10,0,0
Marie,Gropelier,1,0,0,1
Alexandra,Ronan,0,5,0,0
Elodie,Seleck,1,10,0,0
Alexis,Carline,1,0,0,0
Vincent,Nguyen,1,0,0,0
Fanny,Oldman,1,11,0,0
Marise,Pean,1,7,0,0
Joe,Ficher,1,0,0,0
Sammy,Parker,1,0,0,0
Fabienne,Elfasi,1,10,0,0
Phillipe,Ronchard,1,0,0,0
Abdoul,Bicha,1,0,0,0
Alexis,Durand,1,0,0,0
Delphine,Faure,1,7,0,0
Jose,Hergebel,1,4,0,0
Stephane,Carisi,1,0,0,0
Udo,Peng,1,0,0,0
Udo,Waldman,1,0,0,1
Jose,Goldman,1,0,0,0
Lidia,Kiripoulos,1,0,0,0
Udo,Plinate,1,0,0,0
Harry,Toulmonde,1,17,0,0
Julien,Ronan,1,23,0,0
Joe,Faure,1,0,0,0
Ivan,Cruise,0,5,0,0
Jacques,Satoures,1,0,0,0
Sam,House,1,0,0,0
Tiago,Louby,1,0,0,0
Elodie,Cagnati,0,30,0,0
Jacques,Cover,0,30,0,0
Julien,Pouchkine,1,0,0,0
Drazik,Ait,1,13,0,0
Simone,Toratour,0,30,0,0
Roger,Berland,1,29,0,0
Aline,Tardif,1,7,0,0
Jessica,Hills,1,7,0,0
Goudroun,Herman,1,0,0,0
Kader,Darrou,0,30,0,0
Pedro,Roussel,1,0,0,1
Gregory,Parker,1,7,0,0
Vincent,Ficher,1,0,0,0
Abdel,Kiripoulos,1,0,0,0
Alexandra,Djoko,1,0,0,0
Alexandra,Collard,1,4,0,0
Simone,Tardif,1,0,0,0
Gregory,Bicha,1,0,0,0
Kevin,Djoko,1,16,0,0
Denis,Djoko,1,0,0,0
Romain,Herman,1,0,0,1
Alban,Rochard,1,0,0,1
Alexandra,Boulh,1,0,0,1
Pierre,Carisi,1,0,0,1
Vladimir,Damon,1,0,0,0
Elodie,Pean,0,29,0,0
Monique,Paulo,1,0,0,1
Sophie,Chanson,1,0,0,1
Sean,Lefebre,1,0,0,0
Julien,Bogdanov,1,7,0,0
Octave,Lafarge,1,14,0,0
Florence,Garcia,1,0,0,1
Sammy,Ladass,0,30,0,0
Gustavo,Lefebre,1,35,0,0
Roger,Charetier,1,0,0,1
Julien,Cruise,1,7,0,0
Nicolas,Bloube,1,16,0,0
Vincent,Bogdanov,1,32,0,0
Mohamed,Elfasi,1,0,0,1
Minh,Seleck,1,29,0,0
Tom,Petit,1,10,0,0
Laura,Bicha,1,10,0,0
Pedro,Toulmonde,1,0,0,0
Kevin,Bicha,1,32,0,0
Gregory,Paulo,1,0,0,0
Remy,Waldman,1,11,0,0
Michel,Oldman,1,0,0,0
Natascha,Nguyen,1,0,0,1
Natascha,Collard,1,0,0,0
Udo,Faure,0,30,0,0
Bixente,Ryan,1,35,0,0
Ivan,Barret,1,0,0,1
Stephane,Roussel,1,14,0,0
Marine,William,1,4,0,0
Goudroun,Tardif,1,0,0,0
Aline,Muller,1,0,0,0
Jose,Joly,1,0,0,0
Jean-marc,Parker,0,13,0,0
Gustavo,Petit,0,31,0,0
Gregory,Joly,1,13,0,0
Maurice,Fonfec,1,0,0,0
Denis,Farah,1,0,0,1
Manon,Lefebre,1,41,0,0
Sammy,Cagnati,1,0,0,1
Abdoul,Ronchard,1,0,0,0
Igor,Boulh,1,10,0,0
Robert,Cruise,0,30,0,0
Lylie,Hergebel,1,0,0,0
Alban,Bloube,1,10,0,0
Alban,Peng,1,0,0,0
Leo,Nguyen,1,0,0,0
Martin,Kiripoulos,0,23,0,0
Tom,Lilaroum,1,0,0,0
Stephane,Collard,1,0,0,1
Mohamed,Toulmonde,1,10,0,0
Clara,Toulmonde,0,5,0,0
Greg,Bogdanov,1,0,0,0
Alban,Allard,1,0,0,0
Sammy,Collard,1,10,0,0
Griska,Farah,1,0,0,0
Julien,Bent,1,4,0,0
Stephane,Colombo,1,0,0,1
Bixente,Herman,1,10,0,0
Simone,Elfasi,0,11,0,0
Pedro,Favre,1,0,0,0
Marco,Berland,1,0,0,0
Simone,Elpatos,1,0,0,0
Romain,Ronan,1,0,0,0
Amel,Peng,1,0,0,0
Jeremy,Carline,1,0,0,0
Clara,Ivanof,1,0,0,0
Kevin,Lilaroum,1,0,0,0
Kevin,Ronan,1,0,0,0
Udo,Londron,1,0,0,0
Delphine,Farah,1,10,0,0
Clara,Damon,1,0,0,0
Maurice,Gropelier,1,0,0,0
Pierre,Petit,0,12,0,0
Simone,Bostan,1,0,0,0
Stephane,Ronan,1,0,0,0
Nicolas,Kerten,1,0,0,0
Delphine,Plinate,1,34,0,0
Leo,William,1,0,0,1
Tom,Barre,1,10,0,0
Sammy,Seleck,1,0,0,0
Stephane,Bloube,1,0,0,1
Kevin,Tartenpion,1,0,0,0
Marie,Collard,0,30,0,0
Marie,William,1,0,0,0
Lidia,Gropelier,1,0,0,1
Greg,Lilaroum,1,0,0,0
Robert,Hills,1,0,0,1
Leo,Chanson,1,4,0,0
Harry,Barre,1,7,0,0
Sean,Plinate,1,0,0,0
Joe,Nguyen,0,8,0,0
Stephane,Waldman,1,0,0,1
Jacques,Kerten,1,0,0,0
Pedro,Louby,1,0,0,0
Gustavo,Gadwell,1,0,0,0
Alexandra,Bent,1,7,0,0
Lea,Peng,1,0,0,1
Jean-yves,Redford,1,0,0,1
Marie,Lilaroum,0,8,0,0
Julien,Faure,1,0,0,0
Cassandra,House,1,0,0,0
Udo,Barre,0,30,0,0
Sammy,Farah,1,0,0,1
Jose,Herman,1,7,0,0
Romain,Rigot,1,4,0,0
Julien,William,1,0,0,1
Ivan,Rigot,1,10,0,0
Michel,Jiraska,1,7,0,0
Pierre,Londron,1,10,0,0
Jacky,Maisonneuve,1,0,0,0
Abdoul,Bond,1,0,0,1
Melanie,Paulo,1,0,0,0
Denis,Vong,1,0,0,0
Griska,Lefebre,1,0,0,0
Laeticia,Allard,1,0,0,0
Jean-pierre,Seleck,1,0,0,1
Harry,Vong,1,0,0,1
Kevin,Gropelier,1,0,0,0
Emilie,Frager,1,0,0,0
Emilie,Ograik,1,0,0,0
Sammy,Toulmonde,0,30,0,0
Marco,Ladass,0,33,0,0
Sylvain,Ograik,1,10,0,0
Nicolas,Faure,0,30,0,0
Leo,Colombo,1,0,0,1
Gedeon,Cruise,1,0,0,0
Lylie,Joly,1,0,0,0
Manon,Ait,1,0,0,0
Octave,Bogdanov,1,0,0,1
Natascha,Toratour,1,0,0,1
Marie,Kiripoulos,1,7,0,0
Amel,Faure,1,0,0,0
Abdoul,Allard,1,7,0,0
Goudroun,Camos,1,23,0,0
Jessica,Lefebre,1,9,0,0
Drazik,Toulmonde,1,4,0,0
Elodie,Tardif,1,0,0,1
Leo,Jiraska,0,15,0,0
Vincent,Londron,1,32,0,0
Goudroun,Rigot,1,0,0,1
Greg,Cagnati,1,0,0,1
Udo,Pean,0,30,0,0
Clara,Farah,0,5,0,0
Vincent,Elpatos,1,0,0,0
Delphine,Derrick,1,13,0,0
Marise,Seleck,1,0,0,1
Delphine,Cruise,1,0,0,0
Sylvain,Elpatos,0,5,0,0
Gustavo,Cover,0,5,0,0
Joe,Ronchard,1,16,0,0
Alban,Rabit,1,0,0,0
Bixente,Seleck,1,0,0,1
Ivan,Rochard,1,10,0,0
Alban,Barret,0,5,0,0
Lidia,Cover,1,0,0,1
Goudroun,Lafarge,1,0,0,0
Jean-marc,Toratour,1,0,0,0
Gontran,Rigot,1,0,0,0
Maurice,Toulmonde,1,0,0,1
Roger,Rabit,0,30,0,0
Robert,Elfasi,1,28,0,0
Fabienne,Jokey,1,0,0,0
Roger,Rigot,1,0,0,1
Tiago,Pouchkine,1,7,0,0
Drazik,Ficher,1,10,0,0
Kader,Rochard,1,0,0,0
